,Book-Title,Book-Author,Image-URL-M,num_ratings,avg_rating
2744,Beneath the Skin,Nicci French,http://images.amazon.com/images/P/0446609781.01.MZZZZZZZ.jpg,60,2.966666666666667
2747,The Night Crew,John Sandford,http://images.amazon.com/images/P/0425163385.01.MZZZZZZZ.jpg,88,2.965909090909091
2749,The Alienist,Caleb Carr,http://images.amazon.com/images/P/0553572997.01.MZZZZZZZ.jpg,350,2.9657142857142857
2751,All Around the Town,Mary Higgins Clark,http://images.amazon.com/images/P/0671793489.01.MZZZZZZZ.jpg,187,2.962566844919786
2756,The Maze,Catherine Coulter,http://images.amazon.com/images/P/0515122491.01.MZZZZZZZ.jpg,75,2.96
2758,Visions of Sugar Plums: A Stephanie Plum Holiday Novel,Janet Evanovich,http://images.amazon.com/images/P/0312986343.01.MZZZZZZZ.jpg,96,2.9583333333333335
2759,Distant Shores,KRISTIN HANNAH,http://images.amazon.com/images/P/034545071X.01.MZZZZZZZ.jpg,70,2.9571428571428573
2762,"Whisper of Evil (Hooper, Kay. Evil Trilogy.)",Kay Hooper,http://images.amazon.com/images/P/0553583468.01.MZZZZZZZ.jpg,91,2.956043956043956
2763,The Devil Wears Prada : A Novel,LAUREN WEISBERGER,http://images.amazon.com/images/P/038550926X.01.MZZZZZZZ.jpg,204,2.9558823529411766
2765,Violets Are Blue,James Patterson,http://images.amazon.com/images/P/0446611212.01.MZZZZZZZ.jpg,379,2.955145118733509
2769,Tales of a Fourth Grade Nothing,JUDY BLUME,http://images.amazon.com/images/P/044048474X.01.MZZZZZZZ.jpg,87,2.954022988505747
2776,Body of Evidence,Patricia Cornwell,http://images.amazon.com/images/P/0671038567.01.MZZZZZZZ.jpg,64,2.953125
2780,"The Eternity Code (Artemis Fowl, Book 3)",Eoin Colfer,http://images.amazon.com/images/P/0786819146.01.MZZZZZZZ.jpg,64,2.953125
2783,Jewels of the Sun (Irish Trilogy),Nora Roberts,http://images.amazon.com/images/P/0515126772.01.MZZZZZZZ.jpg,170,2.9529411764705884
2784,The Face of Deception,Iris Johansen,http://images.amazon.com/images/P/0553578022.01.MZZZZZZZ.jpg,125,2.952
2786,Cry to Heaven,Anne Rice,http://images.amazon.com/images/P/0345396936.01.MZZZZZZZ.jpg,122,2.9508196721311477
2791,The Devil's Code,John Sandford,http://images.amazon.com/images/P/0399146504.01.MZZZZZZZ.jpg,121,2.950413223140496
2793,Jewel,Bret Lott,http://images.amazon.com/images/P/0671038184.01.MZZZZZZZ.jpg,216,2.949074074074074
2795,The Lake House,James Patterson,http://images.amazon.com/images/P/0316603287.01.MZZZZZZZ.jpg,135,2.948148148148148
2798,Rainbow Six,Tom Clancy,http://images.amazon.com/images/P/0399144137.01.MZZZZZZZ.jpg,172,2.947674418604651
2804,Daughter of Fortune: A Novel,Isabel Allende,http://images.amazon.com/images/P/038082101X.01.MZZZZZZZ.jpg,133,2.9473684210526314
2805,The Perfect Husband,LISA GARDNER,http://images.amazon.com/images/P/0553576801.01.MZZZZZZZ.jpg,109,2.944954128440367
2808,On Mystic Lake,Kristin Hannah,http://images.amazon.com/images/P/0449149676.01.MZZZZZZZ.jpg,72,2.9444444444444446
2810,The Cat Who Knew Shakespeare,Lilian Jackson Braun,http://images.amazon.com/images/P/0515095826.01.MZZZZZZZ.jpg,71,2.943661971830986
2811,Sweet Revenge,NORA ROBERTS,http://images.amazon.com/images/P/0553278592.01.MZZZZZZZ.jpg,70,2.942857142857143
2816,Shopgirl : A Novella,Steve Martin,http://images.amazon.com/images/P/0786866586.01.MZZZZZZZ.jpg,100,2.94
2817,If Only It Were True,Marc Levy,http://images.amazon.com/images/P/0743406176.01.MZZZZZZZ.jpg,114,2.93859649122807
2820,Wuthering Heights,EMILY BRONTE,http://images.amazon.com/images/P/0553212583.01.MZZZZZZZ.jpg,195,2.9384615384615387
2841,Cuba Libre,Elmore Leonard,http://images.amazon.com/images/P/8466301526.01.MZZZZZZZ.jpg,64,2.9375
2847,The Postman (Bantam Classics),David Brin,http://images.amazon.com/images/P/0553278746.01.MZZZZZZZ.jpg,62,2.935483870967742
2848,N Is for Noose (Kinsey Millhone Mysteries (Hardcover)),Sue Grafton,http://images.amazon.com/images/P/0805036504.01.MZZZZZZZ.jpg,77,2.935064935064935
2849,Skinwalkers (Joe Leaphorn/Jim Chee Novels),Tony Hillerman,http://images.amazon.com/images/P/0061000175.01.MZZZZZZZ.jpg,91,2.934065934065934
2850,Pagan Babies,Elmore Leonard,http://images.amazon.com/images/P/0060008776.01.MZZZZZZZ.jpg,91,2.934065934065934
2854,"The Dragon Reborn (The Wheel of Time, Book 3)",Robert Jordan,http://images.amazon.com/images/P/0312852487.01.MZZZZZZZ.jpg,60,2.933333333333333
2857,The Magic Circle,Katherine Neville,http://images.amazon.com/images/P/0345423135.01.MZZZZZZZ.jpg,60,2.933333333333333
2861,Flesh Tones: A Novel,M. J. Rose,http://images.amazon.com/images/P/034545104X.01.MZZZZZZZ.jpg,60,2.933333333333333
2862,Deception Point,Dan Brown,http://images.amazon.com/images/P/0671027387.01.MZZZZZZZ.jpg,262,2.931297709923664
2865,The Cat Who Lived High,Lilian Jackson Braun,http://images.amazon.com/images/P/0399135545.01.MZZZZZZZ.jpg,72,2.9305555555555554
2867,Jack &amp; Jill (Alex Cross Novels),James Patterson,http://images.amazon.com/images/P/0446604801.01.MZZZZZZZ.jpg,182,2.9285714285714284
2868,Ellen Foster,Kaye Gibbons,http://images.amazon.com/images/P/0375703055.01.MZZZZZZZ.jpg,202,2.9257425742574257
2872,Lasher,Anne Rice,http://images.amazon.com/images/P/0679412956.01.MZZZZZZZ.jpg,67,2.925373134328358
2873,Easy Prey,John Sandford,http://images.amazon.com/images/P/039914613X.01.MZZZZZZZ.jpg,160,2.925
2877,The Other Daughter,LISA GARDNER,http://images.amazon.com/images/P/0553576798.01.MZZZZZZZ.jpg,79,2.9240506329113924
2879,The Rainmaker,JOHN GRISHAM,http://images.amazon.com/images/P/044022165X.01.MZZZZZZZ.jpg,501,2.9221556886227544
2886,Mortal Prey,John Sandford,http://images.amazon.com/images/P/0425189864.01.MZZZZZZZ.jpg,165,2.9212121212121214
2889,My Dream of You,Nuala O'Faolain,http://images.amazon.com/images/P/1573221775.01.MZZZZZZZ.jpg,88,2.9204545454545454
2891,The Body Farm,Patricia Daniels Cornwell,http://images.amazon.com/images/P/0425147622.01.MZZZZZZZ.jpg,225,2.92
2893,Under the Tuscan Sun,Frances Mayes,http://images.amazon.com/images/P/0767900383.01.MZZZZZZZ.jpg,184,2.9184782608695654
2894,Brazen Virtue,Nora Roberts,http://images.amazon.com/images/P/0553272837.01.MZZZZZZZ.jpg,84,2.9166666666666665
2896,Eva Luna,Isabel Allende,http://images.amazon.com/images/P/0553280589.01.MZZZZZZZ.jpg,96,2.9166666666666665
2903,Certain Prey,John Sandford,http://images.amazon.com/images/P/0425174271.01.MZZZZZZZ.jpg,128,2.9140625
2907,Mystic River,Dennis Lehane,http://images.amazon.com/images/P/0380731851.01.MZZZZZZZ.jpg,362,2.911602209944751
2914,Briar Rose,Robert Coover,http://images.amazon.com/images/P/0802135412.01.MZZZZZZZ.jpg,65,2.9076923076923076
2918,Writ of Execution,Perri O'Shaughnessy,http://images.amazon.com/images/P/0440236053.01.MZZZZZZZ.jpg,97,2.9072164948453607
2921,A Darkness More Than Night,Michael Connelly,http://images.amazon.com/images/P/0446667900.01.MZZZZZZZ.jpg,140,2.907142857142857
2925,Pandora: New Tales of the Vampires (New Tales of the Vampires),Anne Rice,http://images.amazon.com/images/P/0345422384.01.MZZZZZZZ.jpg,95,2.905263157894737
2926,Dave Barry's Greatest Hits,Dave Barry,http://images.amazon.com/images/P/0345419995.01.MZZZZZZZ.jpg,63,2.9047619047619047
2930,Local Girls,Alice Hoffman,http://images.amazon.com/images/P/0425174344.01.MZZZZZZZ.jpg,73,2.904109589041096
2933,Contagion,Robin Cook,http://images.amazon.com/images/P/0425155943.01.MZZZZZZZ.jpg,125,2.904
2939,Move to Strike,Perri O'Shaughnessy,http://images.amazon.com/images/P/0440225825.01.MZZZZZZZ.jpg,103,2.9029126213592233
2941,Hush,Anne Frasier,http://images.amazon.com/images/P/0451410319.01.MZZZZZZZ.jpg,61,2.901639344262295
2946,Airframe,Michael Crichton,http://images.amazon.com/images/P/0345402871.01.MZZZZZZZ.jpg,332,2.9006024096385543
2951,Cane River,Lalita Tademy,http://images.amazon.com/images/P/0446530522.01.MZZZZZZZ.jpg,109,2.8990825688073394
2954,Mrs Dalloway,Virginia Woolf,http://images.amazon.com/images/P/0156628708.01.MZZZZZZZ.jpg,138,2.898550724637681
2956,Secret Prey,John Sandford,http://images.amazon.com/images/P/0425168298.01.MZZZZZZZ.jpg,96,2.8958333333333335
2958,The Persian Pickle Club,Sandra Dallas,http://images.amazon.com/images/P/0312135866.01.MZZZZZZZ.jpg,96,2.8958333333333335
2960,A New Song (Mitford Years (Paperback)),Jan Karon,http://images.amazon.com/images/P/0140270590.01.MZZZZZZZ.jpg,66,2.893939393939394
2961,Eleventh Hour: An FBI Thriller (FBI Thriller (Jove Paperback)),Catherine Coulter,http://images.amazon.com/images/P/0515135739.01.MZZZZZZZ.jpg,102,2.892156862745098
2962,Booked to Die (Cliff Janeway Novels (Paperback)),John Dunning,http://images.amazon.com/images/P/0743410653.01.MZZZZZZZ.jpg,74,2.891891891891892
2964,Wouldn't Take Nothing for My Journey Now,MAYA ANGELOU,http://images.amazon.com/images/P/0679427430.01.MZZZZZZZ.jpg,71,2.887323943661972
2967,High Maintenance,Jennifer Belle,http://images.amazon.com/images/P/157322930X.01.MZZZZZZZ.jpg,97,2.88659793814433
2969,If Looks Could Kill,Kate White,http://images.amazon.com/images/P/0446530239.01.MZZZZZZZ.jpg,88,2.8863636363636362
2973,The Winner,David Baldacci,http://images.amazon.com/images/P/0446606324.01.MZZZZZZZ.jpg,184,2.885869565217391
2975,Night over Water,Ken Follett,http://images.amazon.com/images/P/0451173139.01.MZZZZZZZ.jpg,105,2.8857142857142857
2977,Embraced by the Light,Betty J. Eadie,http://images.amazon.com/images/P/0553565915.01.MZZZZZZZ.jpg,104,2.8846153846153846
2980,The Liar's Club: A Memoir,Mary Karr,http://images.amazon.com/images/P/0140179836.01.MZZZZZZZ.jpg,121,2.884297520661157
2982,Left Behind: A Novel of the Earth's Last Days (Left Behind #1),Tim Lahaye,http://images.amazon.com/images/P/0842342702.01.MZZZZZZZ.jpg,129,2.883720930232558
2983,Vernon God Little: A 21st Century Comedy in the Presence of Death,D. B. C. Pierre,http://images.amazon.com/images/P/0571216420.01.MZZZZZZZ.jpg,60,2.8833333333333333
2985,Without Remorse,Tom Clancy,http://images.amazon.com/images/P/0425143325.01.MZZZZZZZ.jpg,203,2.8817733990147785
2988,The Runaway Jury,JOHN GRISHAM,http://images.amazon.com/images/P/0440221471.01.MZZZZZZZ.jpg,520,2.8807692307692307
2994,All I Really Need to Know,ROBERT FULGHUM,http://images.amazon.com/images/P/080410526X.01.MZZZZZZZ.jpg,258,2.87984496124031
2996,Obasan,Joy Kogawa,http://images.amazon.com/images/P/0140067779.01.MZZZZZZZ.jpg,83,2.8795180722891565
3000,H Is for Homicide (Kinsey Millhone Mysteries (Paperback)),Sue Grafton,http://images.amazon.com/images/P/0449219461.01.MZZZZZZZ.jpg,140,2.8785714285714286
3001,Stalker: A Peter Decker and Rina Lazarus Novel,Faye Kellerman,http://images.amazon.com/images/P/0380817691.01.MZZZZZZZ.jpg,90,2.8777777777777778
3002,Heartbreaker,Julie Garwood,http://images.amazon.com/images/P/0671034006.01.MZZZZZZZ.jpg,162,2.876543209876543
3011,Prime Cut,Diane Mott Davidson,http://images.amazon.com/images/P/0553574671.01.MZZZZZZZ.jpg,97,2.8762886597938144
3013,The Last Precinct,Patricia Cornwell,http://images.amazon.com/images/P/0425180638.01.MZZZZZZZ.jpg,337,2.8753709198813056
3017,The Empty Chair,Jeffery Deaver,http://images.amazon.com/images/P/0671026011.01.MZZZZZZZ.jpg,128,2.875
3019,The Quiet Game,Greg Iles,http://images.amazon.com/images/P/0451180429.01.MZZZZZZZ.jpg,88,2.875
3022,The Regulators,Stephen King,http://images.amazon.com/images/P/0451191013.01.MZZZZZZZ.jpg,150,2.8733333333333335
3026,Ill Wind (Anna Pigeon Mysteries (Paperback)),Nevada Barr,http://images.amazon.com/images/P/0380723638.01.MZZZZZZZ.jpg,62,2.870967741935484
3027,"Dune Messiah (Dune Chronicles, Book 2)",Frank Herbert,http://images.amazon.com/images/P/0441172695.01.MZZZZZZZ.jpg,93,2.870967741935484
3033,Disobedience: A Novel,Jane Hamilton,http://images.amazon.com/images/P/0385720467.01.MZZZZZZZ.jpg,62,2.870967741935484
3035,SEEDS OF YESTERDY (Dollanger Saga (Paperback)),V.C. Andrews,http://images.amazon.com/images/P/0671443283.01.MZZZZZZZ.jpg,77,2.8701298701298703
3038,Beloved,Toni Morrison,http://images.amazon.com/images/P/0452280621.01.MZZZZZZZ.jpg,191,2.869109947643979
3053,Name of the Rose,Umberto Eco,http://images.amazon.com/images/P/0330284142.01.MZZZZZZZ.jpg,61,2.8688524590163933
3056,Pay It Forward,Catherine Ryan Hyde,http://images.amazon.com/images/P/0743412028.01.MZZZZZZZ.jpg,160,2.86875
3058,We Were the Mulvaneys,Joyce Carol Oates,http://images.amazon.com/images/P/0452282829.01.MZZZZZZZ.jpg,342,2.8684210526315788
3059,Mortal Fear,Greg Iles,http://images.amazon.com/images/P/0451180410.01.MZZZZZZZ.jpg,128,2.8671875
3063,Heaven and Earth (Three Sisters Island Trilogy),Nora Roberts,http://images.amazon.com/images/P/0515132020.01.MZZZZZZZ.jpg,210,2.8666666666666667
3064,Portrait in Death,Nora Roberts,http://images.amazon.com/images/P/0425189031.01.MZZZZZZZ.jpg,93,2.860215053763441
3065,White Teeth: A Novel,Zadie Smith,http://images.amazon.com/images/P/0375703861.01.MZZZZZZZ.jpg,164,2.8597560975609757
3066,Missing Joseph,Elizabeth George,http://images.amazon.com/images/P/0553566040.01.MZZZZZZZ.jpg,63,2.857142857142857
3068,Shoeless Joe,W. P. Kinsella,http://images.amazon.com/images/P/0345342569.01.MZZZZZZZ.jpg,63,2.857142857142857
3073,Billy,Pamela Stephenson,http://images.amazon.com/images/P/0007110928.01.MZZZZZZZ.jpg,91,2.857142857142857
3082,Dark Horse,TAMI HOAG,http://images.amazon.com/images/P/0553583573.01.MZZZZZZZ.jpg,90,2.8555555555555556
3088,The Lost World,Michael Crichton,http://images.amazon.com/images/P/034540288X.01.MZZZZZZZ.jpg,256,2.85546875
3095,River God,Wilbur Smith,http://images.amazon.com/images/P/0330331973.01.MZZZZZZZ.jpg,69,2.8550724637681157
3098,The Switch,Sandra Brown,http://images.amazon.com/images/P/0446609943.01.MZZZZZZZ.jpg,192,2.8541666666666665
3103,Naked in Death,J. D. Robb,http://images.amazon.com/images/P/0425148297.01.MZZZZZZZ.jpg,75,2.8533333333333335
3105,Blood Lure,Nevada Barr,http://images.amazon.com/images/P/0399147020.01.MZZZZZZZ.jpg,68,2.8529411764705883
3108,More Than You Know: A Novel,Beth Gutcheon,http://images.amazon.com/images/P/0688174035.01.MZZZZZZZ.jpg,68,2.8529411764705883
3110,The Street Lawyer,JOHN GRISHAM,http://images.amazon.com/images/P/0440225701.01.MZZZZZZZ.jpg,545,2.851376146788991
3115,The Brethren,JOHN GRISHAM,http://images.amazon.com/images/P/0385497466.01.MZZZZZZZ.jpg,556,2.8507194244604315
3120,Killjoy,Julie Garwood,http://images.amazon.com/images/P/0345453816.01.MZZZZZZZ.jpg,99,2.8484848484848486
3124,The Woman Next Door,Barbara Delinsky,http://images.amazon.com/images/P/0743411250.01.MZZZZZZZ.jpg,157,2.8471337579617835
3126,The Celestine Prophecy (Celestine Prophecy),James Redfield,http://images.amazon.com/images/P/044651862X.01.MZZZZZZZ.jpg,188,2.845744680851064
3128,EVERYTHING SHE EVER WANTED,Ann Rule,http://images.amazon.com/images/P/067169071X.01.MZZZZZZZ.jpg,64,2.84375
3130,Moonlight Becomes You,Mary Higgins Clark,http://images.amazon.com/images/P/0671867113.01.MZZZZZZZ.jpg,139,2.841726618705036
3132,Faking It,Jennifer Crusie,http://images.amazon.com/images/P/0312983824.01.MZZZZZZZ.jpg,193,2.839378238341969
3137,"Life Strategies: Doing What Works, Doing What Matters",Phillip C. McGraw,http://images.amazon.com/images/P/0786884592.01.MZZZZZZZ.jpg,87,2.839080459770115
3139,A Patchwork Planet,ANNE TYLER,http://images.amazon.com/images/P/080411918X.01.MZZZZZZZ.jpg,149,2.838926174496644
3141,The Attorney,Steve Martini,http://images.amazon.com/images/P/0515130044.01.MZZZZZZZ.jpg,98,2.836734693877551
3143,The Saving Graces: A Novel,Patricia Gaffney,http://images.amazon.com/images/P/0061097101.01.MZZZZZZZ.jpg,219,2.835616438356164
3144,Gone for Good,HARLAN COBEN,http://images.amazon.com/images/P/0440236738.01.MZZZZZZZ.jpg,97,2.8350515463917527
3147,Winter Solstice,Rosamunde Pilcher,http://images.amazon.com/images/P/0312244266.01.MZZZZZZZ.jpg,194,2.8350515463917527
3151,Babyville,JANE GREEN,http://images.amazon.com/images/P/0767912233.01.MZZZZZZZ.jpg,60,2.8333333333333335
3153,Larry's Party,Carol Shields,http://images.amazon.com/images/P/0140266771.01.MZZZZZZZ.jpg,60,2.8333333333333335
3155,Revenge of the Middle-Aged Woman,Elizabeth Buchan,http://images.amazon.com/images/P/0142003727.01.MZZZZZZZ.jpg,96,2.8333333333333335
3158,The Hundred Secret Senses,Amy Tan,http://images.amazon.com/images/P/0399141146.01.MZZZZZZZ.jpg,336,2.830357142857143
3165,Ralph's Party,Lisa Jewell,http://images.amazon.com/images/P/014027927X.01.MZZZZZZZ.jpg,76,2.8289473684210527
3167,Kiss the Girls,James Patterson,http://images.amazon.com/images/P/0446601241.01.MZZZZZZZ.jpg,256,2.828125
3171,The Loop: A Novel,Nicholas Evans,http://images.amazon.com/images/P/038531700X.01.MZZZZZZZ.jpg,64,2.828125
3173,London : The Novel,EDWARD RUTHERFURD,http://images.amazon.com/images/P/0449002632.01.MZZZZZZZ.jpg,93,2.827956989247312
3175,Sullivan's Island: A Lowcountry Tale,Dorothea Benton Frank,http://images.amazon.com/images/P/0515127221.01.MZZZZZZZ.jpg,75,2.8266666666666667
3177,Dying to Please,LINDA HOWARD,http://images.amazon.com/images/P/0345453409.01.MZZZZZZZ.jpg,69,2.8260869565217392
3180,Original Sin,P. D. James,http://images.amazon.com/images/P/0679438890.01.MZZZZZZZ.jpg,63,2.8253968253968256
3188,The Remains of the Day (Vintage International),Kazuo Ishiguro,http://images.amazon.com/images/P/0679731725.01.MZZZZZZZ.jpg,102,2.823529411764706
3189,Atonement : A Novel,IAN MCEWAN,http://images.amazon.com/images/P/038572179X.01.MZZZZZZZ.jpg,181,2.8232044198895028
3191,The Songcatcher: A Ballad Novel,Sharyn McCrumb,http://images.amazon.com/images/P/0451202503.01.MZZZZZZZ.jpg,84,2.8214285714285716
3193,Different Seasons (Signet),Stephen King,http://images.amazon.com/images/P/0451167538.01.MZZZZZZZ.jpg,66,2.8181818181818183
3194,Envy,Sandra Brown,http://images.amazon.com/images/P/0446611808.01.MZZZZZZZ.jpg,190,2.8157894736842106
3199,A Yellow Raft in Blue Water,Michael Dorris,http://images.amazon.com/images/P/0446387878.01.MZZZZZZZ.jpg,70,2.8142857142857145
3200,Dead Sleep,Greg Iles,http://images.amazon.com/images/P/0399147357.01.MZZZZZZZ.jpg,128,2.8125
3202,Drowning Ruth,Christina Schwarz,http://images.amazon.com/images/P/0385502532.01.MZZZZZZZ.jpg,170,2.8117647058823527
3205,Dead Famous,Ben Elton,http://images.amazon.com/images/P/0552999458.01.MZZZZZZZ.jpg,85,2.8117647058823527
3208,The Oath,John Lescroart,http://images.amazon.com/images/P/0451207645.01.MZZZZZZZ.jpg,95,2.8105263157894735
3216,The Grilling Season,Diane Mott Davidson,http://images.amazon.com/images/P/0553574663.01.MZZZZZZZ.jpg,94,2.8085106382978724
3218,G Is for Gumshoe (Kinsey Millhone Mysteries (Paperback)),Sue Grafton,http://images.amazon.com/images/P/0449219364.01.MZZZZZZZ.jpg,171,2.807017543859649
3219,Unfit to Practice,Perri O'Shaughnessy,http://images.amazon.com/images/P/0440236061.01.MZZZZZZZ.jpg,88,2.8068181818181817
3221,The Cat Who Went Up the Creek,Lilian Jackson Braun,http://images.amazon.com/images/P/0515134384.01.MZZZZZZZ.jpg,72,2.8055555555555554
3222,Winter's Tale,Mark Helprin,http://images.amazon.com/images/P/0156001942.01.MZZZZZZZ.jpg,82,2.8048780487804876
3226,Watermelon,Marian Keyes,http://images.amazon.com/images/P/0380796090.01.MZZZZZZZ.jpg,123,2.8048780487804876
3230,The Prometheus Deception,Robert Ludlum,http://images.amazon.com/images/P/0312978367.01.MZZZZZZZ.jpg,102,2.803921568627451
3233,The Eyes of Darkness,Dean R. Koontz,http://images.amazon.com/images/P/0425153975.01.MZZZZZZZ.jpg,117,2.8034188034188032
3235,The Gift,DANIELLE STEEL,http://images.amazon.com/images/P/0440221315.01.MZZZZZZZ.jpg,222,2.8018018018018016
3250,Resistance : A Novel,Anita Shreve,http://images.amazon.com/images/P/0316789844.01.MZZZZZZZ.jpg,60,2.8
3251,Body of Evidence (Kay Scarpetta Mysteries (Paperback)),Patricia D. Cornwell,http://images.amazon.com/images/P/0380717018.01.MZZZZZZZ.jpg,135,2.8
3252,The Rapture of Canaan,Sheri Reynolds,http://images.amazon.com/images/P/0425162443.01.MZZZZZZZ.jpg,208,2.798076923076923
3254,Empty Promises,Ann Rule,http://images.amazon.com/images/P/0671025333.01.MZZZZZZZ.jpg,74,2.7972972972972974
3255,Passage,Connie Willis,http://images.amazon.com/images/P/0553580515.01.MZZZZZZZ.jpg,69,2.7971014492753623
3257,Black and Blue,ANNA QUINDLEN,http://images.amazon.com/images/P/0440226104.01.MZZZZZZZ.jpg,263,2.79467680608365
3258,The Cat Who Could Read Backwards,Lilian Jackson Braun,http://images.amazon.com/images/P/0515090174.01.MZZZZZZZ.jpg,73,2.7945205479452055
3260,The Servants of Twilight,Dean R. Koontz,http://images.amazon.com/images/P/0425121259.01.MZZZZZZZ.jpg,92,2.7934782608695654
3261,The Ghost,Danielle Steel,http://images.amazon.com/images/P/0440224853.01.MZZZZZZZ.jpg,125,2.792
3265,The Tale of the Body Thief (Vampire Chronicles),Anne Rice,http://images.amazon.com/images/P/0679405283.01.MZZZZZZZ.jpg,62,2.7903225806451615
3266,Patty Jane's House of Curl,Lorna Landvik,http://images.amazon.com/images/P/0804114609.01.MZZZZZZZ.jpg,71,2.788732394366197
3267,Acts of Malice,Perri O'Shaughnessy,http://images.amazon.com/images/P/0440225817.01.MZZZZZZZ.jpg,71,2.788732394366197
3268,E Is for Evidence: A Kinsey Millhone Mystery (Kinsey Millhone Mysteries (Paperback)),Sue Grafton,http://images.amazon.com/images/P/0553279556.01.MZZZZZZZ.jpg,155,2.7870967741935484
3269,"Nora, Nora: A Novel",Anne Rivers Siddons,http://images.amazon.com/images/P/0061093335.01.MZZZZZZZ.jpg,84,2.7857142857142856
3271,Gap Creek: A Novel,Robert Morgan,http://images.amazon.com/images/P/1565122968.01.MZZZZZZZ.jpg,93,2.78494623655914
3272,A Widow for One Year,JOHN IRVING,http://images.amazon.com/images/P/0345424719.01.MZZZZZZZ.jpg,273,2.7838827838827838
3276,Julie of the Wolves (Julie of the Wolves),Jean Craighead George,http://images.amazon.com/images/P/0064400581.01.MZZZZZZZ.jpg,74,2.7837837837837838
3279,Black Notice,Patricia Daniels Cornwell,http://images.amazon.com/images/P/0399145087.01.MZZZZZZZ.jpg,360,2.783333333333333
3285,Color Purple,Alice Walker,http://images.amazon.com/images/P/0671526022.01.MZZZZZZZ.jpg,83,2.783132530120482
3289,The Bear and the Dragon (Jack Ryan Novels),Tom Clancy,http://images.amazon.com/images/P/0425180964.01.MZZZZZZZ.jpg,132,2.7803030303030303
3290,Imitation in Death (Eve Dallas Mysteries (Paperback)),J. D. Robb,http://images.amazon.com/images/P/0425191583.01.MZZZZZZZ.jpg,68,2.7794117647058822
3291,A Beautiful Mind: The Life of Mathematical Genius and Nobel Laureate John Nash,Sylvia Nasar,http://images.amazon.com/images/P/0743224574.01.MZZZZZZZ.jpg,136,2.7794117647058822
3292,Then Came Heaven,LaVyrle Spencer,http://images.amazon.com/images/P/0515124621.01.MZZZZZZZ.jpg,77,2.779220779220779
3295,To the Hilt,Dick Francis,http://images.amazon.com/images/P/0330352253.01.MZZZZZZZ.jpg,77,2.779220779220779
3298,Message in a Bottle,Nicholas Sparks,http://images.amazon.com/images/P/0446523569.01.MZZZZZZZ.jpg,496,2.778225806451613
3303,L Is for Lawless (Kinsey Millhone Mysteries),Sue Grafton,http://images.amazon.com/images/P/0805019375.01.MZZZZZZZ.jpg,85,2.776470588235294
3304,Tunnel Vision (V.I. Warshawski Novels (Paperback)),Sara Paretsky,http://images.amazon.com/images/P/0440217520.01.MZZZZZZZ.jpg,76,2.776315789473684
3305,Flesh and Blood,Jonathan Kellerman,http://images.amazon.com/images/P/0679459626.01.MZZZZZZZ.jpg,254,2.7755905511811023
3315,Getting Over It,Anna Maxted,http://images.amazon.com/images/P/006098824X.01.MZZZZZZZ.jpg,80,2.775
3316,Strip Tease,Carl Hiaasen,http://images.amazon.com/images/P/0446600660.01.MZZZZZZZ.jpg,82,2.768292682926829
3319,Breach of Promise,Perri O'Shaughnessy,http://images.amazon.com/images/P/044022473X.01.MZZZZZZZ.jpg,64,2.765625
3323,Must Love Dogs,Claire Cook,http://images.amazon.com/images/P/0451410947.01.MZZZZZZZ.jpg,64,2.765625
3324,Winter Prey,John Sandford,http://images.amazon.com/images/P/0425141233.01.MZZZZZZZ.jpg,85,2.764705882352941
3326,Hannibal,Thomas Harris,http://images.amazon.com/images/P/0440224675.01.MZZZZZZZ.jpg,468,2.7606837606837606
3338,The Surgeon,TESS GERRITSEN,http://images.amazon.com/images/P/0345447840.01.MZZZZZZZ.jpg,175,2.76
3342,Dr. Death (Alex Delaware Novels (Paperback)),Jonathan Kellerman,http://images.amazon.com/images/P/0345413881.01.MZZZZZZZ.jpg,108,2.759259259259259
3343,Angels,Marian Keyes,http://images.amazon.com/images/P/0060008024.01.MZZZZZZZ.jpg,170,2.7588235294117647
3352,Fast Women,Jennifer Crusie,http://images.amazon.com/images/P/0312252617.01.MZZZZZZZ.jpg,174,2.7586206896551726
3355,The Kiss,Danielle Steel,http://images.amazon.com/images/P/0385335407.01.MZZZZZZZ.jpg,148,2.7567567567567566
3361,The Bad Place,Dean R. Koontz,http://images.amazon.com/images/P/0425124347.01.MZZZZZZZ.jpg,135,2.7555555555555555
3364,Chicken Soup for the Mother's Soul (Chicken Soup for the Soul Series (Paper)),Jack Canfield,http://images.amazon.com/images/P/1558744606.01.MZZZZZZZ.jpg,65,2.753846153846154
3365,Caribbean,James A. Michener,http://images.amazon.com/images/P/0449217493.01.MZZZZZZZ.jpg,69,2.753623188405797
3369,Can You Keep a Secret?,Sophie Kinsella,http://images.amazon.com/images/P/0385336810.01.MZZZZZZZ.jpg,77,2.7532467532467533
3371,Valhalla Rising (Dirk Pitt Adventures (Paperback)),Clive Cussler,http://images.amazon.com/images/P/0425185710.01.MZZZZZZZ.jpg,105,2.7523809523809524
3372,One True Thing,Anna Quindlen,http://images.amazon.com/images/P/067940712X.01.MZZZZZZZ.jpg,233,2.7510729613733904
3378,All That Remains (Kay Scarpetta Mysteries (Paperback)),Patricia D. Cornwell,http://images.amazon.com/images/P/0380718332.01.MZZZZZZZ.jpg,184,2.75
3379,Haunted,Heather Graham,http://images.amazon.com/images/P/1551667509.01.MZZZZZZZ.jpg,88,2.75
